"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GRC","Gorman-Rupp Company (The)","32.29","$842.83M","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/grc",
"GPX","GP Strategies Corporation","11.93","$204.74M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gpx",
"GGG","Graco Inc.","71.84","$12.04B","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/ggg",
"EAF","GrafTech International Ltd.","9.73","$2.6B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eaf",
"GHM","Graham Corporation","14.61","$145.76M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ghm",
"GHC","Graham Holdings Company","523.24","$2.62B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ghc",
"GVA","Granite Construction Incorporated","26.8","$1.25B","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gva",
"GPMT","Granite Point Mortgage Trust Inc.","10.1","$557.57M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/gpmt",
"GRP.U","Granite Real Estate Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grp.u",
"GPK","Graphic Packaging Holding Company","16.75","$4.54B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/gpk",
"GTN","Gray Television, Inc.","17.61","$1.69B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/gtn",
"GTN.A","Gray Television, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gtn.a",
"AJX","Great Ajax Corp.","10.27","$236.56M","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajx",
"AJXA","Great Ajax Corp.","25.3","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ajxa",
"GWB","Great Western Bancorp, Inc.","20.15","$1.11B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/gwb",
"GDOT","Green Dot Corporation","53.19","$2.84B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gdot",
"GBX","Greenbrier Companies, Inc. (The)","36.46","$1.2B","1994","Capital Goods","Railroads","https://old.nasdaq.com/symbol/gbx",
"GHL","Greenhill & Co., Inc.","11.89","$225.58M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ghl",
"GHG","GreenTree Hospitality Group Ltd.","13.25","$1.35B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ghg",
"GEF","Greif, Inc.","46.04","$2.74B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef",
"GEF.B","Greif, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gef.b",
"GFF","Griffon Corporation","20.26","$1.14B","n/a","Capital Goods","Building Products","https://old.nasdaq.com/symbol/gff",
"GPI","Group 1 Automotive, Inc.","125.18","$2.29B","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gpi",
"GRUB","GrubHub Inc.","72.59","$6.73B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grub",
"PAC","Grupo Aeroportuario Del Pacifico, S.A. de C.V.","112.76","$6.33B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/pac",
"ASR","Grupo Aeroportuario del Sureste, S.A. de C.V.","164.76","$4.94B","n/a","Transportation","Aerospace","https://old.nasdaq.com/symbol/asr",
"AVAL","Grupo Aval Acciones y Valores S.A.","6.92","$7.71B","2014","Finance","Commercial Banks","https://old.nasdaq.com/symbol/aval",
"SUPV","Grupo Supervielle S.A.","2.17","$198.22M","2016","Finance","Commercial Banks","https://old.nasdaq.com/symbol/supv",
"TV","Grupo Televisa S.A.","8.26","$4.66B","1993","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/tv",
"GSAH","GS Acquisition Holdings Corp II","10.85","$1.02B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gsah",
"GSAH.U","GS Acquisition Holdings Corp II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gsah.u",
"GSAH.WS","GS Acquisition Holdings Corp II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gsah.ws",
"GSX","GSX Techedu Inc.","50.69","$12.09B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/gsx",
"GTT","GTT Communications, Inc.","3.65","$214.69M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gtt",
"GES","Guess?, Inc.","21.5","$1.37B","1996","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ges",
"GGM","Guggenheim Credit Allocation Fund","19.62","$177.75M","2013","n/a","n/a","https://old.nasdaq.com/symbol/ggm",
"GPM","Guggenheim Enhanced Equity Income Fund","6.43","$310.84M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gpm",
"GOF","Guggenheim Strategic Opportunities Fund","19.18","$848.25M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gof",
"GBAB","Guggenheim Taxable Municipal Managed Duration Trst","25.49","$495.84M","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbab",
"GWRE","Guidewire Software, Inc.","126.96","$10.63B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gwre",
"GHLD","Guild Holdings Company","17.26","$1.04B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghld",
"HRB","H&R Block, Inc.","15.66","$2.87B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hrb",
"FUL","H. B. Fuller Company","52.47","$2.71B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/ful",
"HIGA","H.I.G. Acquisition Corp.","10.08","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/higa",
"HIGA.U","H.I.G. Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/higa.u",
"HIGA.WS","H.I.G. Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/higa.ws",
"HAE","Haemonetics Corporation","118.23","$6B","1991","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hae",
"HAL","Halliburton Company","18.64","$16.48B","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hal",
"HBB","Hamilton Beach Brands Holding Company","17.59","$240.74M","2017","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hbb",
"HBI","Hanesbrands Inc.","14.44","$5.03B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/hbi",
"HNGR","Hanger, Inc.","21.96","$836.88M","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hngr",
"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","62.36","$4.7B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hasi",
"HOG","Harley-Davidson, Inc.","36.46","$5.59B","n/a","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/hog",
"HMY","Harmony Gold Mining Company Limited","4.73","$2.83B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hmy",
"HSC","Harsco Corporation","16.83","$1.33B","n/a","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsc",
"HGH","Hartford Financial Services Group, Inc. (The)","27.91","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hgh",
"HIG","Hartford Financial Services Group, Inc. (The)","47.53","$17.03B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hig",
"HIG^G","Hartford Financial Services Group, Inc. (The)","29.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hig^g",
"HVT","Haverty Furniture Companies, Inc.","28.16","$512.84M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hvt",
"HVT.A","Haverty Furniture Companies, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hvt.a",
"HE","Hawaiian Electric Industries, Inc.","34.8","$3.8B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/he",
"HCHC","HC2 Holdings, Inc.","3.44","$263.46M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hchc",
"HCA","HCA Healthcare, Inc.","163.83","$55.44B","2011","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hca",
"HCI","HCI Group, Inc.","52.05","$415.47M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hci",
"HDB","HDFC Bank Limited","70.72","$129.83B","2001","Finance","Commercial Banks","https://old.nasdaq.com/symbol/hdb",
"HR","Healthcare Realty Trust Incorporated","29.41","$4B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hr",
"HTA","Healthcare Trust of America, Inc.","27.28","$5.96B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hta",
"PEAK","Healthpeak Properties, Inc.","29.76","$16.02B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/peak",
"HL","Hecla Mining Company","6.15","$3.27B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl",
"HL^B","Hecla Mining Company","57.33","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/hl^b",
"HEI","Heico Corporation","131.22","$17.74B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hei",
"HEI.A","Heico Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hei.a",
"HLX","Helix Energy Solutions Group, Inc.","4.12","$618.66M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/hlx",
"HP","Helmerich & Payne, Inc.","23.49","$2.53B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hp",
"HLF","Herbalife Nutrition Ltd.","48.09","$5.85B","2004","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/hlf",
"HRI","Herc Holdings Inc.","64.43","$1.88B","2016","n/a","n/a","https://old.nasdaq.com/symbol/hri",
"HCXY","Hercules Capital, Inc.","26.76","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxy",
"HCXZ","Hercules Capital, Inc.","25.4","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/hcxz",
"HTGC","Hercules Capital, Inc.","14.25","$1.63B","2012","n/a","n/a","https://old.nasdaq.com/symbol/htgc",
"HRTG","Heritage Insurance Holdings, Inc.","10.38","$291.25M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hrtg",
"HT","Hersha Hospitality Trust","7.99","$310.36M","1999","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ht",
"HT^C","Hersha Hospitality Trust","19.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^c",
"HT^D","Hersha Hospitality Trust","18.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^d",
"HT^E","Hersha Hospitality Trust","18.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ht^e",
"HSY","Hershey Company (The)","151.44","$31.52B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/hsy",
"HES","Hess Corporation","52.57","$16.14B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hes",
"HESM","Hess Midstream LP","19.27","$347.41M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hesm",
"HPE","Hewlett Packard Enterprise Company","11.67","$15.1B","2015","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/hpe",
"HXL","Hexcel Corporation","47.66","$3.98B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hxl",
"HEXO","HEXO Corp.","3.8","$464.22M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hexo",
"PCF","High Income Securities Fund","8.46","$47.08M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcf",
"HGLB","Highland Global Allocation Fund","6.57","$142.84M","2019","n/a","n/a","https://old.nasdaq.com/symbol/hglb",
"HFRO","Highland Income Fund","10","$714.09M","2017","n/a","n/a","https://old.nasdaq.com/symbol/hfro",
"HFRO^A","Highland Income Fund","26.155","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hfro^a",
"HTPA.U","Highland Transcend Partners I Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/htpa.u",
"HPR","HighPoint Resources Corporation","9.9","$42.62M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpr",
"HIW","Highwoods Properties, Inc.","38.54","$4B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hiw",
"HIL","Hill International, Inc.","1.85","$104.02M","2018","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/hil",
"HI","Hillenbrand Inc","38.97","$2.91B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/hi",
"HRC","Hill-Rom Holdings Inc","97.65","$6.52B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hrc",
"HTH","Hilltop Holdings Inc.","27.17","$2.45B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hth",
"HGV","Hilton Grand Vacations Inc.","30.54","$2.6B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hgv",
"HLT","Hilton Worldwide Holdings Inc.","107.95","$29.95B","2016","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/hlt",
"HNI","HNI Corporation","34.48","$1.47B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hni",
"HMLP","Hoegh LNG Partners LP","14.06","$468.17M","2014","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/hmlp",
"HMLP^A","Hoegh LNG Partners LP","26.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hmlp^a",
"HEP","Holly Energy Partners, L.P.","13.57","$1.43B","2004","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/hep",
"HFC","HollyFrontier Corporation","25.27","$4.09B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/hfc",
"HD","Home Depot, Inc. (The)","266.19","$286.58B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hd",
"HMC","Honda Motor Company, Ltd.","28.22","$48.72B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/hmc",
"HON","Honeywell International Inc.","209.13","$146.74B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/hon",
"HMN","Horace Mann Educators Corporation","41.42","$1.72B","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hmn",
"HZAC","Horizon Acquisition Corporation","10.23","$695.62M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzac",
"HZAC.U","Horizon Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzac.u",
"HZAC.WS","Horizon Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzac.ws",
"HZON","Horizon Acquisition Corporation II","10.4","$682.5M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hzon",
"HZON.U","Horizon Acquisition Corporation II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hzon.u",
"HZON.WS","Horizon Acquisition Corporation II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hzon.ws",
"HZN","Horizon Global Corporation","8.17","$214.21M","2015","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hzn",
"HTFA","Horizon Technology Finance Corporation","25.5","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/htfa",
"HRL","Hormel Foods Corporation","46.75","$25.24B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/hrl",
"HLI","Houlihan Lokey, Inc.","66.89","$4.64B","2015","Finance","Investment Managers","https://old.nasdaq.com/symbol/hli",
"HOV","Hovnanian Enterprises Inc","35.34","$217.08M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hov",
"HHC","Howard Hughes Corporation (The)","79.77","$4.38B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hhc",
"HWM","Howmet Aerospace Inc.","27.97","$12.13B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hwm",
"HPQ","HP Inc.","24.05","$31.02B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hpq",
"HPX","HPX Corp.","10.08","$318.78M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hpx",
"HPX.U","HPX Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/hpx.u",
"HPX.WS","HPX Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hpx.ws",
"HSBC","HSBC Holdings plc","25.82","$105.18B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hsbc",
"HSBC^A","HSBC Holdings plc","25.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hsbc^a",
"HMI","Huami Corporation","11.97","$741.54M","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/hmi",
"HNP","Huaneng Power International, Inc.","14.28","$5.6B","1994","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/hnp",
"HUBB","Hubbell Inc","156.79","$8.5B","2015","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/hubb",
"HUBS","HubSpot, Inc.","393.47","$18.06B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hubs",
"HBM","Hudbay Minerals Inc.","6.75","$1.76B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hbm",
"HPP","Hudson Pacific Properties, Inc.","23.49","$3.57B","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/hpp",
"HUM","Humana Inc.","408.05","$54B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hum",
"HII","Huntington Ingalls Industries, Inc.","166.58","$6.75B","n/a","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/hii",
"HUN","Huntsman Corporation","24.81","$5.48B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/hun",
"HUYA","HUYA Inc.","19.04","$4.48B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/huya",
"H","Hyatt Hotels Corporation","72.94","$7.38B","2009","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/h",
"HYLN","Hyliion Holdings Corp.","16.06","$2.47B","2019","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hyln",
"HYLN.WS","Hyliion Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyln.ws",
"HY","Hyster-Yale Materials Handling, Inc.","58.98","$991.18M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/hy",
"IAA","IAA, Inc.","64.83","$8.72B","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/iaa",
"IAG","Iamgold Corporation","3.57","$1.69B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/iag",
"IBN","ICICI Bank Limited","14.56","$50.26B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ibn",
"ICL","ICL Group Ltd.","4.86","$6.22B","2014","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/icl",
"IDA","IDACORP, Inc.","95.21","$4.8B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ida",
"IEX","IDEX Corporation","195.23","$14.78B","1989","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/iex",
"IDT","IDT Corporation","12.56","$320.49M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/idt",
"INFO","IHS Markit Ltd.","88.03","$37.12B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/info",
"IH","iHuman Inc.","19","$993.22M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ih",
"ITW","Illinois Tool Works Inc.","200.41","$63.43B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/itw",
"IMAX","Imax Corporation","17.85","$1.05B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/imax",
"ICD","Independence Contract Drilling, Inc.","2.92","$18.03M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/icd",
"IHC","Independence Holding Company","40.26","$589.32M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/ihc",
"IRT","Independence Realty Trust, Inc.","13.29","$1.26B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/irt",
"IFN","India Fund, Inc. (The)","19.78","$532.17M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifn",
"IBA","Industrias Bachoco, S.A. de C.V.","44.15","$2.21B","1997","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/iba",
"INFY","Infosys Limited","16.76","$71.11B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/infy",
"ING","ING Group, N.V.","9.44","$36.82B","1997","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ing",
"IR","Ingersoll Rand Inc.","44.48","$18.58B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ir",
"NGVT","Ingevity Corporation","73.75","$3.04B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ngvt",
"INGR","Ingredion Incorporated","79.18","$5.3B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/ingr",
"IIPR","Innovative Industrial Properties, Inc.","181.28","$4.02B","2016","Finance","Real Estate","https://old.nasdaq.com/symbol/iipr",
"IIPR^A","Innovative Industrial Properties, Inc.","36.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iipr^a",
"INSI","Insight Select Income Fund","21.63","$231.66M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/insi",
"NSP","Insperity, Inc.","80.39","$3.08B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/nsp",
"INSP","Inspire Medical Systems, Inc.","191.37","$5.15B","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/insp",
"IBP","Installed Building Products, Inc.","103.84","$3.09B","2014","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/ibp",
"ITGR","Integer Holdings Corporation","80.64","$2.65B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/itgr",
"ICE","Intercontinental Exchange Inc.","112.9","$63.37B","2005","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ice",
"IHG","Intercontinental Hotels Group","64","$11.69B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/ihg",
"IFS","Intercorp Financial Services Inc.","30.86","$3.56B","2019","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ifs",
"IBM","International Business Machines Corporation","123.8","$110.31B","n/a","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/ibm",
"IFF","International Flavors & Fragrances, Inc.","111.04","$11.87B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iff",
"IFFT","International Flavors & Fragrances, Inc.","41.12","n/a","2018","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ifft",
"IGT","International Game Technology","15.54","$3.18B","2015","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/igt",
"IP","International Paper Company","48.97","$19.25B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/ip",
"INSW","International Seaways, Inc.","16.19","$453.07M","2016","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/insw",
"INSW^A","International Seaways, Inc.","25.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/insw^a",
"IPV","InterPrivate Acquisition Corp.","15.12","$469.56M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ipv",
"IPV.U","InterPrivate Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipv.u",
"IPV.WS","InterPrivate Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipv.ws",
"IPG","Interpublic Group of Companies, Inc. (The)","23.68","$9.24B","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/ipg",
"IPI","Intrepid Potash, Inc","17","$226M","2008","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/ipi",
"IVC","Invacare Corporation","8.69","$299.09M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ivc",
"VBF","Invesco Bond Fund","21.2","$241.4M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbf",
"VCV","Invesco California Value Municipal Income Trust","13","$622.25M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcv",
"VTA","Invesco Credit Opportunities Fund","10.54","$663.81M","2007","n/a","n/a","https://old.nasdaq.com/symbol/vta",
"IHIT","Invesco High Income 2023 Target Term Fund","8.42","$202.57M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ihit",
"IHTA","Invesco High Income 2024 Target Term Fund","8.96","$78.67M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ihta",
"VLT","Invesco High Income Trust II","13.52","$87.81M","1989","n/a","n/a","https://old.nasdaq.com/symbol/vlt",
"IVR","INVESCO MORTGAGE CAPITAL INC","3.36","$609.42M","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ivr",
"IVR^B","INVESCO MORTGAGE CAPITAL INC","23.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^b",
"IVR^C","INVESCO MORTGAGE CAPITAL INC","23.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^c",
"IVR^A","Invesco Mortgage Capital Inc.","25.235","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ivr^a",
"OIA","Invesco Municipal Income Opportunities Trust","7.75","$368.54M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oia",
"VMO","Invesco Municipal Opportunity Trust","12.67","$854.14M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vmo",
"VKQ","Invesco Municipal Trust","12.67","$700.91M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vkq",
"VPV","Invesco Pennsylvania Value Municipal Income Trust","12.57","$299.54M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vpv",
"IVZ","Invesco Plc","17.01","$7.81B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/ivz",
"IQI","Invesco Quality Municipal Income Trust","12.9","$682.2M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iqi",
"VVR","Invesco Senior Income Trust","3.89","$595.29M","1998","n/a","n/a","https://old.nasdaq.com/symbol/vvr",
"VTN","Invesco Trust  for Investment Grade New York Municipal","12.86","$250.48M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtn",
"VGM","Invesco Trust for Investment Grade Municipals","13.09","$709.81M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vgm",
